id	name	industries	investors	value_usd	last_funding_type	founded_date	num_employees	website	social_media_links	monthly_visits	about	address	country_code	cb_rank	full_description	image
executive-recruiting-consultants	Executive Recruiting Consultants	Human Resources, Professional Services, Recruiting, Staffing Agency	NULL	NULL	NULL	2002-01-01	1-10	https://ercjobs.com/	https://www.facebook.com/ExecutiveRecruitingConsultants/, https://www.linkedin.com/company/executive-recruiting-consultants-inc./	50	Executive Recruiting Consultants provides employment services.	Dell Rapids, South Dakota, United States, North America	US	743515	Executive Recruiting Consultants specialized in the recruiting and placement of individuals in accounting, agriculture, engineering, manufacturing, finance, banking, human resources, sales and marketing, food, medical, and sales. They handle direct and temporary staffing solutions for their outstanding clients.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/swvw5e6lkqzkjwj89e4o
the-royal-society-for-the-encouragement-of-arts-manufactures-and-commerce-rsa	The RSA	Association, Communities, Manufacturing, Non Profit	NULL	NULL	NULL	1754-01-01	1001-5000	http://www.thersa.org/	http://www.facebook.com/theRSAorg, http://www.linkedin.com/company/royal-society-for-the-encouragem, http://twitter.com/theRSAorg	32581	Founded in 1754 the RSA is a British organisation committed to finding solutions to today's social challenges	London, England, United Kingdom, Europe	GB	350822	The RSA (Royal Society for the encouragement of Arts, Manufactures and Commerce): an enlightenment organisation committed to finding innovative practical solutions to today’s social challenges. Through its ideas, research and 27,000-strong Fellowship it seeks to understand and enhance human capability so we can close the gap between today’s reality and people’s hopes for a better world.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/dwz67nfpaog23q8wh8cx
gigafund	Gigafund	Finance, Financial Services, Venture Capital	NULL	NULL	NULL	2017-01-01	1-10	http://www.gigafund.com	https://www.facebook.com/gigafund, https://www.linkedin.com/company/gigafund	177	Gigafund is a venture capital firm.	Austin, Texas, United States, North America	US	4000	Gigafund makes long-term concentrated investments in founders who are capable of growing with their companies and impact over a period of decades.In order to keep housing affordable, we need millions of new homes. The cover is preparing to mass manufacture high-end, well-designed homes at a fraction of the cost of traditional housing. Last energy is creating clean, low-cost nuclear power to meet the growing energy demands and reverse the effects of climate change.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/zwdtdjwal8uuibgk90qc
glow	Glow	Apps, Health Care, InsurTech, Internet, Women's	9Yards Capital, Founders Fund, Andreessen Horowitz, Slow Ventures, Formation 8, Ruchi Sanghvi, Andreessen Horowitz, Founders Fund, HVF Labs	23000000	series_b	2013-05-01	11-50	http://glowing.com	http://www.facebook.com/glow, https://www.linkedin.com/company/glow-inc/, http://twitter.com/glowhq	329171	Glow is a fertility app that crunches and analyzes vast quantities of data to help users take control of their reproductive health.	San Francisco, California, United States, North America	US	131537	"Glow is a fertility app that crunches and analyzes vast quantities of data to help users take control of their reproductive health. It was launched as a single app on a single platform with the aim of helping women become pregnant.

Glow helps women track their cycles and get the most accurate fertility predictions, whether they are avoiding pregnancy or trying to conceive. It assists women in many phases of their reproductive journeys such as avoiding pregnancy, conceiving, pregnancy, and postpartum. Glow also provides miscarriage support for women who have experienced a loss.

In each stage, Glow provides insights, articles, useful tips, and a translation of health data to achieve better fertility outcomes. It was launched in 2013 by [Michael Huang](https://www.crunchbase.com/person/michael-huang), [Max Levchin](https://www.crunchbase.com/person/max-levchin), [Kevin Ho](https://www.crunchbase.com/person/kevin-ho), [Ryan Ye](https://www.crunchbase.com/person/ryan-ye), and [Chris Martinez](https://www.crunchbase.com/person/chris-martinez-2). It is based in San Francisco, C.A."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/v1397180699/e485d31d082a1fe892fdb89905774890.png
protégé	Protégé	Career Planning	Starting Line, Ben Simmons, Arrive, Lionel Richie, DJ Khaled, Will Smith, Brian Barnes, TQ Ventures, Matt Maloney, Chicago Ventures	8500000	seed	2021-01-01	11-50	https://www.protege.com	https://www.linkedin.com/company/join-protege, https://twitter.com/protege	NULL	Protege offers access to a community of experts to help anyone be heard and get discovered through their talent.	Chicago, Illinois, United States, North America	US	26695	Protege offers access to a community of experts to help anyone be heard and get discovered through their talent. Protege's mission is to democratize access to opportunity by allowing anyone to submit their talent to the best experts in the world for feedback and the chance to become their protégé.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/lwkt3cazdp4ftbkt03hq
qomodo	qomodo	Finance, Financial Services, FinTech	Niccolo Maisto, LMDV Capital, Proximity Capital, Freetrade, Davide Fioranelli, Primo Capital, Vito Lomele, Michele Attisani, RTP Global, Fiscozen	50952835	series_a	2023-01-01	1-10	https://www.qomodo.me/	https://www.facebook.com/qomodopay, https://www.linkedin.com/company/87434954/admin/feed/posts/?feedType=following	7130	Fintech, Lending, Payment, SaaS	Milan, Lombardia, Italy, Europe	IT	4854	"Qomodo is an ""all-in-one"" payment methods aggregator, allowing physical commercial operators to safeguard and expand their cash flow and offer Buy Now Pay Later payments to customers, in addition to one-time payments. Qomodo focuses on merchants providing services for essential yet often unforeseen expenses, which typically involve a higher transaction value."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/ohmvvhgcuilvjrtsh38c
furno	Furno	CleanTech, Construction, Industrial Engineering, Machinery Manufacturing	Cantos, O'Shaughnessy Ventures, Energy Capital Ventures, Neotribe Ventures, Cantos, Energy Capital Ventures	10999992	seed	2020-01-01	1-10	https://furnomaterials.com/	https://www.linkedin.com/company/furnomaterials/	335	Furno is a climate technology company that produces zero-emission ordinary Portland cement.	Palo Alto, California, United States, North America	US	19997	Furno is a climate technology company that produces zero-emission ordinary Portland cement. Its technology combines oxyfuel combustion and a novel design to develop plants, providing the cement industry with agile, scalable, carbon-neutral, energy-efficient, and less capital-intensive cement technology.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/atn3npcchetd22qppgbw
argoncredit	ArgonCredit	Analytics, Consumer Lending, Finance, Financial Services, FinTech, Innovation Management, Personal Finance	Princeton Alternative Funding, Owl Management, Merit Management	80050000	debt_financing	2013-12-01	11-50	http://www.argoncredit.com	https://www.facebook.com/ArgonCredit, http://www.linkedin.com/company/argon-credit, https://twitter.com/argoncredit	NULL	Argon Credit is a online personal loan startup. Currently growing in the U.S. with plans to expand into the U.K., Europe and Australia.	Chicago, Illinois, United States, North America	US	102844	Based in Chicago, Illinois, Argon Credit is a decision engine-based lending platform for prime and near-prime borrowers seeking immediate access to online personal loans. The platform leverages proprietary algorithms and data analytics to comb down a vast array of prospective-borrow attributes in real time to approve or disapprove loan applications. Argon Credit was founded in December 2013.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/v1416021013/syzqqxe7yoml7n99mmmj.jpg
vii-events	VII Events	Events, Internet, Marketing, SaaS	NULL	NULL	NULL	2020-01-14	1-10	https://vii.events	https://www.facebook.com/VIIEvents2020, https://www.linkedin.com/company/vii-events, https://twitter.com/VIIEvents	NULL	VII Events is a SaaS 3D Virtual Events Platform that Revolutionizes the Way Companies Use Events to Generate Business	Tel Aviv, Tel Aviv, Israel, Asia	IL	3326309	"VII Events is SaaS All in One 3D Virtual / Hybrid Events Platform that Produces Stunning & Memorable Events
VII Events is perfect for Virtual / Hybrid Events and Professional 3D Showrooms.
VII Events have developed the right formula for amazing customer experience and lead generation abilities that promote business, creating a cost-effective Virtual and Hybrid events solution."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/u3msyiyhiwwm2ilhtsmg
zilch-technology-limited	Zilch	Banking, Consumer Lending, Credit, Financial Services, FinTech, Mobile Payments, Payments	Deutsche Bank, eBay Ventures, Chaos Ventures, Goldman Sachs Asset Management, Ventura Capital, Goldman Sachs Asset Management, M&F Fund, Gauss Ventures, M&F Fund, Simon Nixon	605616146	debt_financing	2018-01-01	251-500	https://www.zilch.com/uk/	https://www.facebook.com/PayZilch, https://www.linkedin.com/company/payzilch, https://twitter.com/payzilch	276157	Zilch is is a direct-to-consumer ad-subsidised payments network that provides a flexible buy now, pay later service.	London, England, United Kingdom, Europe	GB	6980	Zilch is a direct-to-consumer ad-subsidised payments network. Zilch is a payment service that allows users to buy now and pay over 6 weeks with 0% APR and no fees. Users can also earn rewards for paying in full. Zilch distinguishes itself from the established fintech industry by generating profitable global revenue, delivering unparalleled value to both customers and marketers.	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/ly3zdllsxookmgc1m50h
space-exploration-technologies	SpaceX	Advanced Materials, Aerospace, Manufacturing, National Security, Space Travel	Siddharth Singhal, Seven Rivers Capital LTD, Ventioneers, E1 Ventures, Tioex, Kortschak Investments L.P., Ventioneers, Intesa Sanpaolo, Arvin Bhangu, Matthew Brown Companies	10520343846	series_unknown	2002-05-14	10001+	https://www.spacex.com	https://www.facebook.com/spacenewsx, https://www.linkedin.com/company/spacex, https://www.twitter.com/SpaceX	1958706	SpaceX is an aviation and aerospace company that designs, manufactures, and launches rockets and spacecraft.	Hawthorne, California, United States, North America	US	2413	"Space Exploration Technologies is a space-transportation startup company founded by Elon Musk. SpaceX designs manufactures and launches advanced rockets and spacecraft. SpaceX develops crew and cargo capsules, engines, cryogenic tank structures, avionics, equipment, guidance, and control software. The company is developing the partially reusable launch vehicles Falcon 1 and Falcon 9.

Founded in 2002, Space Exploration Technologies is headquartered in Hawthorne, California."	https://images.crunchbase.com/image/upload/c_pad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_4/u196odmivjn2dvw09xhx
